"start_station_name","lat","lng","member_casual","total_trips"
"Public Rack - Ottowa Ave & Touhy Ave","42.0114966740000000","-87.8181695520000000","casual","5"
"Public Rack - Garfield Park Conservatory","41.8879265640000000","-87.7180266260000000","member","5"
"Public Rack - Chopin Park","41.9421554720000000","-87.7615029140000000","member","5"
"Public Rack - Fullerton Ave & Lavergne Ave","41.9232726320000000","-87.7515754280000000","member","5"
"Public Rack - Fullerton Ave & Lavergne Ave","41.9241147900000000","-87.7518969140000000","casual","5"
"Public Rack - Justine St & 87th St","41.7383925320000000","-87.6610374780000000","member","5"
"Public Rack - Linder Ave & Archer Ave","41.7968339880000000","-87.7596685040000000","member","5"
"Public Rack - Oketo & Northwest Hwy","42.0001437180000000","-87.8109750140000000","casual","5"
"Kedzie Ave & 24th St (Temp)","41.8467850000000000","-87.7049495720000000","casual","5"
"Public Rack - Ewing Ave & 99th St","41.7175938040000000","-87.5370927620000000","member","5"
"Public Rack - Cottage Grove & 86th St","41.7385828000000000","-87.6037588560000000","casual","5"
"Public Rack - Loomis St & 87th St","41.7400000000000000","-87.6600000000000000","casual","5"
"Public Rack - Oak Park & Higgins","41.9788637060000000","-87.7962380660000000","casual","5"
"Public Rack - Northwest Hwy & Neva Ave","41.9983576040000000","-87.8080418980000000","casual","5"
"Public Rack - Austin Branch Chicago Public Library","41.8895419980000000","-87.7673706600000000","member","5"
"Public Rack - Western Ave & 107th St","41.6990418100000000","-87.6812364380000000","casual","5"
"Public Rack - Nordica Ave & Higgins Ave","41.9801068260000000","-87.8020772440000000","casual","5"
"Public Rack - Ewing Ave & 106th St","41.7019746460000000","-87.5362851460000000","casual","5"
"Public Rack - Nordica Ave & Addison St","41.9472506300000000","-87.8020841040000000","casual","5"
"Public Rack - Western Ave & 79th St","41.7501244400000000","-87.6817186300000000","casual","5"
"Public Rack - Montrose Ave & Lavergne Ave","41.9606000980000000","-87.7516925160000000","casual","5"
"Public Rack - California Ave & Touhy Ave - SW","42.0115980560000000","-87.7002550940000000","member","5"
"Public Rack - Minnehaha Ave & Devon Ave","41.9984624500000000","-87.7611394280000000","casual","5"
"410","41.9000000000000000","-87.6900000000000000","member","5"
"Public Rack - Kedzie Ave & 60th St","41.7861388080000000","-87.7025511640000000","casual","5"
"Public Rack - Kedzie Ave & 61st Pl E","41.7819868940000000","-87.7024450940000000","member","5"
"Public Rack - Kedzie Ave & 61st Pl W","41.7818388680000000","-87.7032925680000000","member","5"
"Public Rack - Pullman - Planet Fitness","41.6990145660000000","-87.5991874000000000","casual","5"
"Public Rack - Robert Fulton Elementary School","41.7984792960000000","-87.6690473580000000","casual","5"
"Parkside Ave & Armitage Ave","41.9200000000000000","-87.7700000000000000","member","5"
"Public Rack - Aida Food Market","41.7498916375000000","-87.6420545350000000","casual","4"
"Public Rack - Damen & 81st","41.7482523925000000","-87.6715553325000000","casual","4"
"Public Rack - Damen & 87th","41.7389593050000000","-87.6706219350000000","casual","4"
"Public Rack - East End Ave & 87th St","41.7392688325000000","-87.5811193325000000","casual","4"
"Public Rack - Emerald Ave & 43rd St","41.8162916850000000","-87.6445541725000000","member","4"
"Public Rack - Ewing Ave & 99th St","41.7169173575000000","-87.5364749350000000","casual","4"
"Public Rack - Francisco Ave & Touhy Ave","42.0119797525000000","-87.7012119025000000","member","4"
"Public Rack - Garfield Park Conservatory","41.8864720325000000","-87.7165808875000000","casual","4"
"Public Rack - Halsted St & 102nd St","41.7085762150000000","-87.6422760550000000","casual","4"
"Public Rack - Halsted St & 76th St","41.7568971250000000","-87.6430615825000000","member","4"
"Public Rack - Harlem and W. 59th","41.7847256225000000","-87.8010265350000000","member","4"
"Public Rack - Hiawatha Park","41.9419301750000000","-87.8288227700000000","casual","4"
"Public Rack - Homan & 77th","41.7534762000000000","-87.7070300975000000","casual","4"
"Public Rack - Homan Ave & Lake St","41.8847835500000000","-87.7112112425000000","casual","4"
"Public Rack - Irving Park Rd & Menard Ave","41.9531212425000000","-87.7722514300000000","member","4"
"Public Rack - Irving Park Rd & Parkside Ave","41.9531251150000000","-87.6887523150000000","member","4"
"Public Rack - Karlov Ave & 26th St","41.8420958950000000","-87.7284524925000000","casual","4"
"Public Rack - Kedzie & 71st","41.7644998125000000","-87.7030084125000000","casual","4"
"Public Rack - Kedzie Ave & 54th Pl","41.7946085200000000","-87.7035915750000000","casual","4"
"Public Rack - Kedzie Ave & 54th St - SW","41.7976001575000000","-87.7018457675000000","member","4"
"Public Rack - Kedzie Ave & 64th St - SE","41.7776986925000000","-87.7022843450000000","casual","4"
"Public Rack - Keeler Ave & 26th St","41.8430704700000000","-87.7297951625000000","casual","4"
"Public Rack - Kenton & Lawrence","41.9685064325000000","-87.7424122025000000","casual","4"
"Public Rack - King Dr & 83rd St","41.7435486925000000","-87.6145358075000000","member","4"
"Public Rack - Kinzua Ave & Devon Ave","41.9984366975000000","-87.7665521925000000","casual","4"
"Public Rack - Komensky Ave & 26th St","41.8431124925000000","-87.7270509550000000","casual","4"
"Public Rack - Komensky Ave & 59th St","41.7880179475000000","-87.7217447300000000","casual","4"
"Public Rack - Lake Shore Dr & Hayes Dr","41.7805300450000000","-87.5733261875000000","member","4"
"Public Rack - Langley Ave & 79th St","41.7512249000000000","-87.6074171325000000","casual","4"
"Public Rack - Loomis Blvd & 47th St","41.8093654800000000","-87.6601103700000000","member","4"
"Public Rack - Marquette Ave & 83rd St","41.7446322100000000","-87.5586003750000000","casual","4"
"Public Rack - Marquette Rd & 67th St","41.7730727525000000","-87.6128441675000000","casual","4"
"Public Rack - McVicker & 52nd","41.7985039225000000","-87.7723062775000000","casual","4"
"Public Rack - McVicker Ave & Grand Ave","41.9206277500000000","-87.7783320425000000","casual","4"
"Public Rack - Milwaukee Ave & Leland Ave","41.9661299850000000","-87.7593256950000000","member","4"
"Public Rack - Chase Ave & Touhy Ave - NW","42.0132134125000000","-87.6900940300000000","member","4"
"Public Rack - Morgan St & 95th St","41.7206169600000000","-87.6487405000000000","member","4"
"Public Rack - Nagel & Higgins","41.9772196575000000","-87.7882016675000000","member","4"
"Public Rack - Narragansett Ave & Fullerton Ave","41.9228538075000000","-87.7833521750000000","member","4"
"Public Rack - Neenah & Archer","41.7921979200000000","-87.7854127500000000","casual","4"
"Public Rack - New England Ave & Grace St","41.9500000000000000","-87.8000000000000000","casual","4"
"Public Rack - Normandy Ave & Archer Ave","41.7917265200000000","-87.7891662175000000","member","4"
"Public Rack - Norwood Park","41.9882838350000000","-87.7919704175000000","casual","4"
"Public Rack - Osceola Ave & Touhy Ave","42.0115215800000000","-87.8120136100000000","casual","4"
"Public Rack - Peoria St & 60th St","41.7849134200000000","-87.6473755650000000","casual","4"
"Public Rack - Prairie Ave & 85th St","41.7401831100000000","-87.6176687650000000","casual","4"
"Public Rack - Chappel Ave & 71st St","41.7662289025000000","-87.5754185175000000","casual","4"
"Public Rack - Pullman Community Center","41.7031192525000000","-87.5925432025000000","member","4"
"Public Rack - Rockwell Ave & 71st St","41.7646829175000000","-87.6886833800000000","casual","4"
"Public Rack - Roscoe St & Osceola Ave","41.9411148975000000","-87.8116803700000000","member","4"
"Public Rack - Rutherford Ave & Belmont Ave","41.9382439275000000","-87.7939507950000000","member","4"
"Public Rack - Sawyer Ave & Bryn Mawr Ave - SW","41.9822913875000000","-87.7104576750000000","member","4"
"Public Rack - Central Park Ave & 16th St","41.8597664725000000","-87.7190405525000000","casual","4"
"Public Rack - Central Park & Peterson","41.9901853750000000","-87.7186988750000000","member","4"
"Public Rack - State St & 47th st","41.8091553775000000","-87.6270907075000000","casual","4"
"Public Rack - Talman Ave & 51st St","41.8007961925000000","-87.6906475900000000","casual","4"
"Public Rack - The Montessori School of Englewood","41.7683081650000000","-87.6681913725000000","member","4"
"Public Rack - Touhy Ave & Oconto Ave","42.0117614875000000","-87.8075614850000000","member","4"
"Public Rack - Vincennes Ave & 95th Pl","41.7205955375000000","-87.6510014550000000","member","4"
"Public Rack - Central Ave & North Ave","41.9095348325000000","-87.7659620825000000","member","4"
"Public Rack - West Chatham Park","41.7467025225000000","-87.6312738675000000","casual","4"
"Public Rack - Western & 74th","41.7592483325000000","-87.6832297075000000","casual","4"
"Public Rack - Western Ave & 106th St - West","41.7006229150000000","-87.6808405275000000","casual","4"
"Public Rack - Western Ave & 111th St - SE","41.6903521000000000","-87.6802571800000000","member","4"
"Public Rack - Woodlawn Ave & 63rd St S","41.7797817150000000","-87.5960489425000000","member","4"
"Public Rack - Canfield & Victoria","41.9812011675000000","-87.8207887075000000","casual","4"
"Public Rack - California Ave & Touhy Ave - SW","42.0115070950000000","-87.7001981775000000","casual","4"
"Public Rack - Brainerd Park","41.7292341150000000","-87.6512402775000000","member","4"
"Public Rack - Bishop St & 46th St","41.8097238300000000","-87.6612054000000000","casual","4"
"Public Rack - Austin & Higgins","41.9714853800000000","-87.7789188225000000","member","4"
"South Chicago Ave & Elliot Ave","41.7473587350000000","-87.5800246300000000","member","4"
"Public Rack - 532 E 43rd St","41.8167777975000000","-87.6129818550000000","member","4"
"Vernon Ave & 107th St","41.7001781775000000","-87.6123236200000000","member","4"
"Kedzie Ave & 83rd St","41.7425751725000000","-87.7024732425000000","casual","4"
"Kedzie Ave & 24th St (Temp)","41.8463652825000000","-87.7049374675000000","member","4"
"Altgeld Gardens","41.6566655300000000","-87.5988006600000000","member","4"
"Public Rack - Western Ave & 111th St - SE","41.6904748900000000","-87.6803188333333333","casual","3"
"Public Rack - Canty Elementary School","41.9492117233333333","-87.8297584433333333","casual","3"
"Public Rack - Grand Ave & North Ave","41.9097962233333333","-87.7365182800000000","casual","3"
"Public Rack - Kedvale Ave & Peterson Ave","41.9901983300000000","-87.7322970533333333","casual","3"
"Public Rack - Exchange Ave & 73rd Pl","41.7625511700000000","-87.5637389333333333","casual","3"
"S Michigan Ave & E 118th St","41.6798877100000000","-87.6205372000000000","member","3"
"Public Rack - Kedvale Ave & 63rd St W","41.7790791066666667","-87.7279144333333333","member","3"
"Public Rack - Richard Daley College","41.7548118033333333","-87.7236511166666667","member","3"
"Public Rack - Laflin St &51st ST","41.8013843133333333","-87.6619483533333333","casual","3"
"Public Rack - Pulaski Rd & 51st Rd","41.8001961666666667","-87.7223972766666667","member","3"
"Public Rack - Ewing Ave & 106th St NW","41.7027417600000000","-87.5357773266666667","member","3"
"Public Rack - Ewing Ave & 106th St NW","41.7008777766666667","-87.5386538333333333","casual","3"
"Public Rack - Justine St & 87th St","41.7400000000000000","-87.6600000000000000","casual","3"
"Public Rack - Jeffery Blvd & 83rd St","41.7444241666666667","-87.5747486666666667","member","3"
"Public Rack - 56th St & Mulligan Ave","41.7904992466666667","-87.7799175600000000","member","3"
"Public Rack - Pulaski Rd & 41st","41.8178325833333333","-87.7241031966666667","casual","3"
"Public Rack - Yates Ave & 100th St","41.7135383300000000","-87.5644774833333333","casual","3"
"Public Rack - Artesian & 71st","41.7630408333333333","-87.6832196133333333","member","3"
"Public Rack - Pulaski Rd & 15th St","41.8600637766666667","-87.7283571666666667","casual","3"
"Public Rack - Ozanam Ave & Devon Ave","41.9980007200000000","-87.8208841666666667","casual","3"
"Public Rack - Senka Edward Duke Park","41.7903284566666667","-87.7106284466666667","member","3"
"Public Rack - Overhill Ave & Touhy Ave","42.0115377900000000","-87.8189901466666667","member","3"
"Public Rack - Irving Park Rd & Melvina Ave","41.9529160566666667","-87.7807246666666667","casual","3"
"Public Rack - Indiana Ave & 111th St","41.6908203333333333","-87.6193840566666667","member","3"
"Public Rack - Pulaski & Ardmore","41.9856582633333333","-87.7283829466666667","casual","3"
"Public Rack - Wabash Ave & 87th St","41.7362207966666667","-87.6231034600000000","casual","3"
"Public Rack - William J Onahan Public School","41.9912560000000000","-87.7907797766666667","casual","3"
"Public Rack - W. Talcott & N. Oriole","41.9906273333333333","-87.8169553766666667","member","3"
"Public Rack - Menard Ave & Agusta Blvd","41.9000000000000000","-87.7700000000000000","casual","3"
"Public Rack - Pullman - Ross Dress for Less","41.6995709033333333","-87.5991099900000000","casual","3"
"Public Rack - Imlay & Milwaukee","41.9990425566666667","-87.7895539466666667","member","3"
"Public Rack - Eberhart Ave & 61st St","41.7838618800000000","-87.6130809500000000","casual","3"
"Public Rack - East End Ave & 87th St","41.7400000000000000","-87.5800000000000000","member","3"
"Public Rack - East End Ave & 75th St","41.7588638333333333","-87.5826512200000000","casual","3"
"Public Rack - Linder & Elston","41.9811962333333333","-87.7685628866666667","member","3"
"Public Rack - Hoyne Ave & 51st St","41.8011048966666667","-87.6768635033333333","casual","3"
"Public Rack - Odell & Talcott","41.9872731500000000","-87.8101370600000000","member","3"
"Public Rack - Linder & 51st","41.7999909833333333","-87.7600204866666667","member","3"
"Public Rack - Devon Ave & Central Ave","41.9982728166666667","-87.7627373566666667","casual","3"
"Public Rack - Cottage Grove & 84th St","41.7418427466666667","-87.6048512066666667","member","3"
"Public Rack - 10557 S Western Ave","41.7018484633333333","-87.6816248200000000","casual","3"
"Public Rack - Damen Ave & 80th St","41.7500000000000000","-87.6700000000000000","casual","3"
"Public Rack - Tuley (Murray) Park","41.7301040500000000","-87.6116312333333333","casual","3"
"Public Rack - Commercial Ave & 89th St","41.7322816666666667","-87.5508772233333333","casual","3"
"Leamington Ave & Hirsch St","41.9072130266666667","-87.7532913666666667","member","3"
"Public Rack - Lorel Ave & Chicago Ave","41.8932627933333333","-87.7599190000000000","casual","3"
"Public Rack - Pulaski Rd & Lake St","41.8854335233333333","-87.7259234233333333","member","3"
"Public Rack - Legler Regional Library","41.8800000000000000","-87.7300000000000000","member","3"
"Public Rack - Western Ave & 111th St - SW","41.6916717300000000","-87.6817852266666667","member","3"
"Public Rack - Oak Park & Higgins","41.9792743066666667","-87.7974974833333333","member","3"
"Public Rack - Homan Ave & Roosevelt","41.8664465700000000","-87.7109315700000000","member","3"
"Western Ave & 62nd St","41.7806531100000000","-87.6822389433333333","member","3"
"Public Rack - Cottage Grove Ave & 87th St","41.7377229500000000","-87.6074730500000000","casual","3"
"Public Rack - Homan & 79th","41.7498960033333333","-87.7083230000000000","member","3"
"Public Rack - Spaulding Ave & 71st St","41.7644006766666667","-87.7062787266666667","member","3"
"Public Rack - Ada St & 119th St","41.6775094866666667","-87.6548317100000000","casual","3"
"Public Rack - Central Park Ave & Ogden Ave","41.8542985333333333","-87.7152252400000000","member","3"
"Public Rack - Brighton Park Branch Chicago Library","41.8134218666666667","-87.7018425300000000","member","3"
"Public Rack - Canfield & Victoria","41.9848182100000000","-87.8231843900000000","member","3"
"Public Rack - Higgins Ave & Neva Ave","41.9803174433333333","-87.8086826666666667","casual","3"
"Public Rack - Normal Blvd & 61st Pl","41.7820609800000000","-87.6374801033333333","member","3"
"Public Rack - Avers Ave & Ogden Ave","41.8526546166666667","-87.7208271433333333","member","3"
"Public Rack - Kimbark Ave & 67th St","41.7727673100000000","-87.5929923433333333","member","3"
"Public Rack - Nina Ave & Avondale Ave","41.9908012566666667","-87.7993998400000000","member","3"
"Public Rack - Kildare Ave & Washignton Blvd","41.8819390400000000","-87.7334368400000000","member","3"
"Public Rack - Peterson Ave & Milwaukee Ave","41.9898259566666667","-87.7809148000000000","member","3"
"Public Rack - Maplewood Ave & 63rd St","41.7797635566666667","-87.6889828900000000","casual","3"
"Public Rack - Peterson Ave & Drake Ave","41.9901743600000000","-87.7172063633333333","member","3"
"Public Rack - Newcastle Ave & Belmont Ave","41.9386933333333333","-87.7975343333333333","member","3"
"Public Rack - Newcastle Ave & Belden Ave","41.9202495000000000","-87.7991146666666667","member","3"
"Public Rack - Whipple St & 63rd St","41.7793506933333333","-87.6999770433333333","casual","3"
"Public Rack - 83rd Pl & Kedzie Ave N","41.7405836933333333","-87.7007855266666667","casual","3"
"Public Rack - Loomis Blvd & 47th St","41.8087343333333333","-87.6604798900000000","casual","3"
"Public Rack - Harlem and W. 59th","41.7848080400000000","-87.8010905200000000","casual","3"
"Public Rack - Lawndale & 63rd St","41.7800000000000000","-87.7100000000000000","casual","3"
"Public Rack - Lavergne Ave & Belle Plaine Ave","41.9568610000000000","-87.7511968900000000","casual","3"
"Public Rack - Western Ave & 98th St","41.7184922900000000","-87.6805750100000000","casual","3"
"Public Rack - Mason Ave & Archer Ave","41.7942490566666667","-87.7715024533333333","casual","3"
"Public Rack - Austin Branch Chicago Public Library","41.8894760266666667","-87.7672459700000000","casual","3"
"Public Rack - Perry Ave & 111th St","41.6927769200000000","-87.6265037866666667","member","3"
"Public Rack - Perry Ave & 108th Pl","41.6980384833333333","-87.6271705633333333","member","3"
"Public Rack - Ashland Ave & 73rd St","41.7600000000000000","-87.6600000000000000","casual","3"
"Public Rack - Kedzie Ave & Pershing Rd","41.8228323600000000","-87.7043186800000000","member","3"
"Public Rack - Percy Julian HS","41.7100000000000000","-87.6500000000000000","casual","3"
"Public Rack - Stewart Ave & 123rd St","41.6701179233333333","-87.6307556266666667","member","3"
"Kostner Ave & Belmont Ave","41.9391818366666667","-87.7371527200000000","casual","3"
"Public Rack - Montrose Ave & Lavergne Ave","41.9606078300000000","-87.7517035000000000","member","3"
"Public Rack - Lake Shore Dr & Hayes Dr","41.7806720566666667","-87.5745029966666667","casual","3"
"Public Rack - Mont Clare Ave & Higgins Ave","41.9806702566666667","-87.8051035033333333","member","3"
"Public Rack - Lake Park Ave & 47th St","41.8097072500000000","-87.5919047533333333","casual","3"
"Public Rack - Mobile Ave & Archer Ave","41.7929243333333333","-87.7802868900000000","member","3"
"Public Rack - Western Ave & 104th St - West","41.7025613866666667","-87.6810988900000000","member","3"
"Public Rack - Milwaukee Ave & Waveland Ave","41.9484227600000000","-87.7385762500000000","casual","3"
"Public Rack - Penn Elementary School / KIPP Ascend Middle School","41.8587711433333333","-87.7223255966666667","casual","3"
"Public Rack - Halsted St & 41st St","41.8200156800000000","-87.6472358666666667","member","3"
"Public Rack - Western & 79th","41.7507432400000000","-87.6826746600000000","member","3"
"Public Rack - Halsted St & 41st St","41.8200646100000000","-87.6457340000000000","casual","3"
"Public Rack - Ashland Ave & 71st St","41.7658597100000000","-87.6643466366666667","member","3"
"Public Rack - Halsted St & 109th St","41.6971554200000000","-87.6417363933333333","member","3"
"Public Rack - Ewing Ave & 105th St","41.7044921550000000","-87.5356206300000000","member","2"
"Public Rack - Parkside & Elston","41.9857601650000000","-87.7698086250000000","member","2"
"Public Rack - Troy & 71st","41.7600000000000000","-87.7000000000000000","member","2"
"Public Rack - Emerald Ave & 45th St","41.8113186650000000","-87.6424493350000000","member","2"
"Public Rack - William J Onahan Public School","41.9937730000000000","-87.7926746650000000","member","2"
"Public Rack - Archer Park","41.8039189000000000","-87.7353369050000000","casual","2"
"Public Rack - Troy & 111th St","41.6900000000000000","-87.7000000000000000","member","2"
"Public Rack - Eli Whitney Public School","41.8400118950000000","-87.7254023550000000","member","2"
"Augusta Blvd & Laramie Ave","41.8986428350000000","-87.7554820000000000","member","2"
"Public Rack - Eggleston Ave & 115th St","41.6875948600000000","-87.6319299950000000","casual","2"
"Public Rack - Avenue J & 106th St","41.7026764800000000","-87.5335141400000000","casual","2"
"Public Rack - Yale Ave & 119th St","41.6800000000000000","-87.6300000000000000","casual","2"
"Public Rack - Devon Ave & Minnehaha Ave (east)","41.9974374400000000","-87.7627931050000000","member","2"
"Public Rack - Devon Ave & Minnehaha Ave (east)","41.9973941000000000","-87.7629107200000000","casual","2"
"Public Rack - Devon Ave & Central Ave","41.9987520000000000","-87.7619820850000000","member","2"
"Public Rack - Avenue J & 102nd St","41.7099892500000000","-87.5342870950000000","casual","2"
"Public Rack - Torrence Ave  & 106th St","41.7028491000000000","-87.5600151050000000","casual","2"
"Public Rack - Damen & 87th","41.7360485000000000","-87.6727009150000000","member","2"
"Public Rack - Cottage Grove Ave & 98th St","41.7200000000000000","-87.6000000000000000","member","2"
"Public Rack - Brainerd Park","41.7269488600000000","-87.6549175850000000","casual","2"
"Public Rack - Cornell Ave & 87th Pl","41.7367723350000000","-87.5828097500000000","casual","2"
"Public Rack - Oak Park Ave & Foster Ave","41.9722947350000000","-87.8109747450000000","casual","2"
"Public Rack - Bryn Mawr Ave & Milwaukee Ave","41.9827357650000000","-87.7743724800000000","member","2"
"Public Rack - California & 71st","41.7646857500000000","-87.6931053400000000","member","2"
"Public Rack - California & 82nd","41.7474625850000000","-87.6912858350000000","casual","2"
"Racine Ave & 57th St","41.7895104900000000","-87.6546651200000000","member","2"
"Public Rack - Northwest Hwy & Raven St","41.9929165850000000","-87.7994247500000000","member","2"
"Public Rack - Northwest Hwy & Highland Ave","41.9981041550000000","-87.8076622200000000","casual","2"
"Public Rack - Normandy Ave & Raven St","41.9918808350000000","-87.7911600000000000","member","2"
"Public Rack - Nordica Ave & Addison St","41.9476862500000000","-87.8017502500000000","member","2"
"Public Rack - Throop St & 109th Pl","41.6923896400000000","-87.6520861500000000","casual","2"
"Public Rack - 85th Pl & Pulaski Rd","41.7373896850000000","-87.7213827350000000","casual","2"
"Public Rack - Newland Ave & Diversey Ave","41.9308624850000000","-87.7994257800000000","member","2"
"Public Rack - Western Ave & 107th Pl","41.6981954600000000","-87.6815294050000000","casual","2"
"Public Rack - Neola & Northwest Hwy","41.9901456200000000","-87.7976951850000000","casual","2"
"Public Rack - Neenah & Dakin","41.9516860850000000","-87.7906759950000000","member","2"
"Public Rack - Neenah & Dakin","41.9500000000000000","-87.7900000000000000","casual","2"
"Public Rack - Neenah & Archer","41.7910530000000000","-87.7877015000000000","member","2"
"Public Rack - Mulligan Ave & 56th St","41.7904365600000000","-87.7799573400000000","member","2"
"Public Rack - Avers Ave & Archer Ave","41.8045181600000000","-87.7196678950000000","member","2"
"Public Rack - 63rd St and Nagle Ave","41.7776371250000000","-87.7822230450000000","member","2"
"Public Rack - Austin Blvd & North Ave","41.9094487450000000","-87.7757220900000000","member","2"
"Public Rack - Mozart & 79th","41.7500000000000000","-87.6900000000000000","casual","2"
"Public Rack - Stony Island & 87th St","41.7366903450000000","-87.5857511550000000","casual","2"
"Public Rack - Stony Is Ave & 73rd St","41.7623326150000000","-87.5855538850000000","member","2"
"Public Rack - Chase Ave & Touhy Ave - NW","42.0144437500000000","-87.6903662500000000","casual","2"
"Torrence Ave & 126th Pl","41.6662927450000000","-87.5571823700000000","member","2"
"Public Rack - 63rd & Western Ave S","41.7796517750000000","-87.6817174200000000","casual","2"
"Public Rack - 63rd & Western Ave N","41.7794626700000000","-87.6837222500000000","member","2"
"Public Rack - St Louis & 83rd","41.7409886100000000","-87.7097710800000000","casual","2"
"Public Rack - Michigan Ave & 119th St","41.6789871100000000","-87.6203762250000000","casual","2"
"Public Rack - Western & 74th","41.7593846300000000","-87.6831482050000000","member","2"
"Public Rack - Michigan Ave & 113th St","41.6893486700000000","-87.6204516850000000","member","2"
"Public Rack - Springfield Ave & 63rd St","41.7786393300000000","-87.7190714200000000","casual","2"
"Public Rack - Springfield & 79th","41.7496262200000000","-87.7209363300000000","member","2"
"Public Rack - Western Blvd & 53rd St","41.7969845550000000","-87.6834045400000000","member","2"
"Public Rack - Michele Clark Magnet High School","41.8714479200000000","-87.7517315750000000","casual","2"
"Public Rack - Menard Ave & Madison St","41.8800112050000000","-87.7700624550000000","casual","2"
"Scottsdale Park","41.7419660000000000","-87.7361790000000000","casual","2"
"Public Rack - Central & Prescott","41.9927975500000000","-87.7656014600000000","member","2"
"Public Rack - Cottage Grove & 85th St","41.7399460050000000","-87.6047713750000000","casual","2"
"Public Rack - Wentworth Ave & 103rd St","41.7071697700000000","-87.6277528400000000","casual","2"
"Public Rack - Mason Ave & Roosevelt Rd","41.8656400800000000","-87.7723957500000000","casual","2"
"Public Rack - Martin Luther King Dr & 69th St","41.7696074950000000","-87.6176655850000000","member","2"
"Public Rack - Marquette Rd & 67th St","41.7732675650000000","-87.6131110200000000","member","2"
"Public Rack - Washtenaw Ave & 63rd St","41.7791602200000000","-87.6910772750000000","casual","2"
"Public Rack - Maplewood Ave & 63rd St","41.7796532650000000","-87.6884746850000000","member","2"
"Public Rack - Mackinaw Ave & 108th St","41.6988704250000000","-87.5429913200000000","casual","2"
"Public Rack - Mackinaw Ave & 106th St","41.7022799650000000","-87.5426810450000000","member","2"
"Public Rack - Sawyer Ave & Bryn Mawr Ave - SE","41.9831186050000000","-87.7094738700000000","member","2"
"Public Rack - Western Ave & 92nd Pl","41.7254449700000000","-87.6818711750000000","member","2"
"Public Rack - Walden Pkwy & 99th St","41.7139559400000000","-87.6676741850000000","member","2"
"410","41.9000000000000000","-87.6900000000000000","casual","2"
"Public Rack - Loomis Blvd & 83rd St","41.7431047500000000","-87.6588852500000000","casual","2"
"Public Rack - Sacramento Blvd & Washington Blvd","41.8829425800000000","-87.6999015800000000","member","2"
"Public Rack - Longwood Dr & 95th St","41.7210067450000000","-87.6696288650000000","casual","2"
"Public Rack - Roscoe St & Osceola Ave","41.9422046550000000","-87.8132296200000000","casual","2"
"Public Rack - Cicero & 64th","41.7764852150000000","-87.7422171300000000","member","2"
"Paulina Ave & 87th St","41.7356290000000000","-87.6655200000000000","member","2"
"Public Rack - Leoti Ave & Central Ave (south)","41.9983890700000000","-87.7634618300000000","member","2"
"Kedzie Ave & 104th St","41.7038435100000000","-87.7013637700000000","member","2"
"Public Rack - Leland Ave & Melvina Ave","41.9679165950000000","-87.7811098250000000","member","2"
"Public Rack - Central Park Ave & Ogden Ave","41.8540248350000000","-87.7150716700000000","casual","2"
"Public Rack - Rockwell Ave & 71st St","41.7623278350000000","-87.6893915850000000","member","2"
"Public Rack - Cicero & Rosemont","41.9957083350000000","-87.7485468350000000","member","2"
"Public Rack - Lawndale Ave & 63rd St","41.7800000000000000","-87.7100000000000000","member","2"
"Public Rack - Langley Ave & 105th Pl","41.7022950100000000","-87.6063453200000000","casual","2"
"Public Rack - Champlain Ave & 134th St","41.6574110800000000","-87.6065737500000000","casual","2"
"Public Rack - Robert Fulton Elementary School","41.7986950850000000","-87.6691985000000000","member","2"
"Public Rack - Wabash Ave & 87th St","41.7381179900000000","-87.6215245700000000","member","2"
"Public Rack - Laflin St & 79th St","41.7504429150000000","-87.6618854200000000","casual","2"
"Public Rack - Vincennes Ave & 99th St","41.7114957400000000","-87.6518275250000000","member","2"
"Public Rack - Vincennes Ave & 99th St","41.7130420800000000","-87.6537753350000000","casual","2"
"Public Rack - Vincennes Ave & 95th St","41.7211473350000000","-87.6504630800000000","member","2"
"Public Rack - Cicero Ave & Le Moyne St - midblock","41.9069712500000000","-87.7461857500000000","casual","2"
"Public Rack - Pulaski Rd & Roosevelt Rd","41.8660800850000000","-87.7241292500000000","casual","2"
"Public Rack - Kostner & Peterson","41.9899679400000000","-87.7389809450000000","casual","2"
"Public Rack - Western Ave & 79th St","41.7499516000000000","-87.6813677200000000","member","2"
"Public Rack - Kingston Ave & 75th St","41.7594815000000000","-87.5609694150000000","casual","2"
"Public Rack - King Dr & Oakwood Blvd","41.8212671650000000","-87.6183118350000000","member","2"
"Public Rack - King Dr & Oakwood Blvd","41.8228300000000000","-87.6165911650000000","casual","2"
"Public Rack - Vincennes Ave & 77th St","41.7570167200000000","-87.5650712250000000","casual","2"
"Public Rack - Kildare Ave & Division Ave","41.9025233950000000","-87.7327313250000000","casual","2"
"Public Rack - Ashland Ave & 74th St","41.7598135000000000","-87.6618749150000000","casual","2"
"Public Rack - Kenneth Ave & 63rd St E","41.7792362700000000","-87.7317050600000000","member","2"
"OH Charging Stx - Test","41.8634932000000000","-87.6797393600000000","casual","2"
"Public Rack - Kedzie Ave & Walnut St","41.8859032950000000","-87.7063493550000000","member","2"
"Public Rack - Kedzie Ave & 64th St - SE","41.7768924850000000","-87.7030754100000000","member","2"
"Public Rack - Kedzie Ave & 54th Pl","41.7945732500000000","-87.7034710000000000","member","2"
